StudentID,StudentName,Semester,Subject,Credits,Marks,Attendance
S001,Aarav Sharma,Sem 1,Mathematics,4,88,92
S001,Aarav Sharma,Sem 1,Physics,4,76,85
S001,Aarav Sharma,Sem 1,Chemistry,3,82,90
S001,Aarav Sharma,Sem 1,English,2,91,95
S001,Aarav Sharma,Sem 1,Programming,4,95,98
S001,Aarav Sharma,Sem 1,Engineering Drawing,3,74,80
S002,Priya Nair,Sem 1,Mathematics,4,55,70
S002,Priya Nair,Sem 1,Physics,4,48,65
S002,Priya Nair,Sem 1,Chemistry,3,62,72
S002,Priya Nair,Sem 1,English,2,78,88
S002,Priya Nair,Sem 1,Programming,4,60,75
S002,Priya Nair,Sem 1,Engineering Drawing,3,52,68
S003,Rohit Verma,Sem 1,Mathematics,4,92,96
S003,Rohit Verma,Sem 1,Physics,4,89,94
S003,Rohit Verma,Sem 1,Chemistry,3,85,91
S003,Rohit Verma,Sem 1,English,2,79,88
S003,Rohit Verma,Sem 1,Programming,4,97,99
S003,Rohit Verma,Sem 1,Engineering Drawing,3,88,93
S004,Sneha Patel,Sem 1,Mathematics,4,67,82
S004,Sneha Patel,Sem 1,Physics,4,71,79
S004,Sneha Patel,Sem 1,Chemistry,3,69,84
S004,Sneha Patel,Sem 1,English,2,88,92
S004,Sneha Patel,Sem 1,Programming,4,75,86
S004,Sneha Patel,Sem 1,Engineering Drawing,3,63,77
S005,Vikram Singh,Sem 1,Mathematics,4,42,60
S005,Vikram Singh,Sem 1,Physics,4,38,55
S005,Vikram Singh,Sem 1,Chemistry,3,45,62
S005,Vikram Singh,Sem 1,English,2,55,70
S005,Vikram Singh,Sem 1,Programming,4,50,65
S005,Vikram Singh,Sem 1,Engineering Drawing,3,40,58
S006,Ananya Reddy,Sem 1,Mathematics,4,81,90
S006,Ananya Reddy,Sem 1,Physics,4,84,93
S006,Ananya Reddy,Sem 1,Chemistry,3,79,88
S006,Ananya Reddy,Sem 1,English,2,93,97
S006,Ananya Reddy,Sem 1,Programming,4,87,92
S006,Ananya Reddy,Sem 1,Engineering Drawing,3,76,85
S007,Karan Mehta,Sem 1,Mathematics,4,60,74
S007,Karan Mehta,Sem 1,Physics,4,58,71
S007,Karan Mehta,Sem 1,Chemistry,3,65,78
S007,Karan Mehta,Sem 1,English,2,72,83
S007,Karan Mehta,Sem 1,Programming,4,68,79
S007,Karan Mehta,Sem 1,Engineering Drawing,3,55,69
S008,Divya Krishnan,Sem 1,Mathematics,4,75,86
S008,Divya Krishnan,Sem 1,Physics,4,70,82
S008,Divya Krishnan,Sem 1,Chemistry,3,78,88
S008,Divya Krishnan,Sem 1,English,2,85,91
S008,Divya Krishnan,Sem 1,Programming,4,80,89
S008,Divya Krishnan,Sem 1,Engineering Drawing,3,72,83
S009,Arjun Gupta,Sem 1,Mathematics,4,94,98
S009,Arjun Gupta,Sem 1,Physics,4,91,96
S009,Arjun Gupta,Sem 1,Chemistry,3,88,94
S009,Arjun Gupta,Sem 1,English,2,82,90
S009,Arjun Gupta,Sem 1,Programming,4,96,99
S009,Arjun Gupta,Sem 1,Engineering Drawing,3,90,95
S010,Meera Iyer,Sem 1,Mathematics,4,53,67
S010,Meera Iyer,Sem 1,Physics,4,61,73
S010,Meera Iyer,Sem 1,Chemistry,3,57,70
S010,Meera Iyer,Sem 1,English,2,74,84
S010,Meera Iyer,Sem 1,Programming,4,65,77
S010,Meera Iyer,Sem 1,Engineering Drawing,3,50,64
S011,Rahul Joshi,Sem 1,Mathematics,4,77,88
S011,Rahul Joshi,Sem 1,Physics,4,80,90
S011,Rahul Joshi,Sem 1,Chemistry,3,74,85
S011,Rahul Joshi,Sem 1,English,2,68,80
S011,Rahul Joshi,Sem 1,Programming,4,83,91
S011,Rahul Joshi,Sem 1,Engineering Drawing,3,71,82
S012,Tanvi Desai,Sem 1,Mathematics,4,46,63
S012,Tanvi Desai,Sem 1,Physics,4,44,60
S012,Tanvi Desai,Sem 1,Chemistry,3,49,66
S012,Tanvi Desai,Sem 1,English,2,62,75
S012,Tanvi Desai,Sem 1,Programming,4,55,70
S012,Tanvi Desai,Sem 1,Engineering Drawing,3,41,57
S013,Nikhil Bose,Sem 1,Mathematics,4,86,93
S013,Nikhil Bose,Sem 1,Physics,4,83,91
S013,Nikhil Bose,Sem 1,Chemistry,3,80,89
S013,Nikhil Bose,Sem 1,English,2,76,87
S013,Nikhil Bose,Sem 1,Programming,4,89,94
S013,Nikhil Bose,Sem 1,Engineering Drawing,3,82,90
S014,Kavya Menon,Sem 1,Mathematics,4,62,76
S014,Kavya Menon,Sem 1,Physics,4,66,79
S014,Kavya Menon,Sem 1,Chemistry,3,71,83
S014,Kavya Menon,Sem 1,English,2,80,89
